id,value
Categories
Categories.Business and production services.Business consulting
Categories.Business and production services.Business consulting.Business consulting,51839
Categories.Business and production services.Business consulting.Business,222
Categories.Business and production services.CRM
Categories.Business and production services.CRM.CRM or customer relationship,85394
Categories.Business and production services.E-commerce
Categories.Business and production services.E-commerce.E-commerce,826
Categories.Business and production services.Franchising
Categories.Business and production services.Franchising.Franchising,130
Categories.Business and production services.HR
Categories.Business and production services.HR.Job search and find vacancies and career,60206
Categories.Business and production services.HR.Work abroad and relocation and visa,1021
Categories.Business and production services.HR.Freelance jobs and upwork,10182
Categories.Business and production services.HR.HR services and recruitment and employment,6918
Categories.Business and production services.Legal consulting
Categories.Business and production services.Legal consulting.Laws and legal rights and court,17357
Categories.Business and production services.Marketing and advertising
Categories.Business and production services.Marketing and advertising.Marketing and advertising,123271
Categories.Business and production services.Marketing and advertising.Coupons and discounts,14195
Categories.Business and production services.Marketing and advertising.Shopping mall,884
Categories.Business and production services.Marketing and advertising.Announcements,3985
Categories.Business and production services.Planning and management services
Categories.Business and production services.Planning and management services.Planning and management digital products,370
Categories.Business and production services.Security
Categories.Business and production services.Security.Security,1825
Categories.Business and production services.Business automation,385
Categories.Communication services
Categories.Communication services.Social networks and online communities,122805
Categories.Communication services.News and media,180617
Categories.Communication services.Blogging,62367
Categories.Communication services.Telecom,49068
Categories.Communication services.Messengers,130308
Categories.Community and social services.Weddings,1364
Categories.Community and social services.Politics,35185
Categories.Community and social services.Weather forecasts,45423
Categories.Community and social services.State and government,48041
Categories.Community and social services.Criminal activity,30676
Categories.Community and social services.Military,1650
Categories.Community and social services.Religion,3055
Categories.Community and social services.Embassies,2821
Categories.Community and social services.Non-profit activity and charity,14178
